Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
383565	-0.7426071777	-0.6687837556	-0.5988003413	-0.5332052951	-0.4774571514	-0.4282267922	-0.3848365022	-0.3431575037	-0.3117802999	-0.2776375064	-0.2492948948	-0.2269881345	-0.1989302429	-0.1762611927	-0.15638785	-0.1382776463	-0.1260920321	-0.1099521287	-0.09685660923	-0.08044982601	-0.07356949581	-0.06383041358	-0.05502242835	-0.03920122904	-0.03349326611	-0.02424067626	-0.01801708379	-0.01658114539	0.0008465522609	0.0001499579053	0.002840125752	0.01213194531	0.01401474402	0.01966059652	0.02876324764	0.02901679031	0.03063731294	0.032973106	0.03697295638	0.04433369872	0.04767828824	0.05097734331	0.05584671179	0.05999837622	0.06097541573	0.06341697605	0.06382869409	0.06259152917	0.06518010393	0.07172897594	0.06010996268	0.06576662961	0.08464364722	0.0700727716	0.0743502251	0.08077927571	0.08074254596	0.07420845207	0.07805269695	0.09358161144	0.07828481801	0.08297253682	0.08753579153	0.08673860893	0.09497791552	0.09653056094	0.1119076054	0.09762209138	0.1042562232	0.1166691075	0.1160417402	0.1452216668	0.1535054843	0.120851658	0.1616688959	0.1742599094	0.1561836776	0.1645980931	0.157253325	0.1505296964	0.1337863724	0.1295707462	0.1378048917	5.432902046	3.692792448	2.934911534	2.507995131	2.300468099	1.976580858	1.570668135	1.28400059	1.05287262	0.8970611999	0.791623622	0.7452304266	0.7290210657	0.7281921243	0.7194194598	0.6944374598	0.6633278912	0.6434638237	0.6290164227	0.6240792418	0.6249839466	0.6286990379	0.62017179	0.5860326952	0.5567629015	0.5301217851	0.5072216383	0.4947245655	0.4907857557	0.4866754711	0.4921096204	0.4942113385	0.4909222162	0.4858507697	0.4818764651	0.4797832945	0.4944497396	0.4891855069	0.4841675777	0.4731893587	0.4596159751	0.4419503574	0.413757769	0.3761648083	0.3401594764	0.311193458	0.2908760605	0.2814766642	0.2764555151	0.2732641714	0.2731739362	0.2711114718	0.2683963731	0.2529520192	0.2464828099	0.2342509903	0.2225193487	0.2116031463	0.2119809268	0.2030592648	0.187325855	0.1741853058	0.1575162871	0.1271320426	0.09674603296	0.05681347513	0.01030251919	-0.04887679942	-0.1202240022	-0.2148798005	-0.3319416315	-0.4700518926	-0.6285479433	-0.809534362	-0.9858952293	-1.169189727	-1.353935095	-1.526081245	-1.669501677	-1.776078921	-1.843981942	-1.887242761	-1.900666755	
383815	-0.7402960733	-0.6668552456	-0.597887657	-0.5303836979	-0.4678423485	-0.4277820792	-0.3793656269	-0.3426627558	-0.3098583545	-0.2744500258	-0.2462952304	-0.2253508407	-0.1959279237	-0.1727013127	-0.1534556069	-0.1342979928	-0.12173169	-0.1068972469	-0.09432773995	-0.07748065611	-0.07071374448	-0.06004063384	-0.0508812229	-0.03678952738	-0.02964332884	-0.02098345322	-0.01457541389	-0.01321711243	0.004524977262	0.002605616625	0.005802074538	0.01560331875	0.01668782722	0.02202082373	0.03252052483	0.03248700295	0.03390611269	0.03613065567	0.04057349402	0.04739285401	0.05193485141	0.05434178194	0.05920074754	0.06377456167	0.06426813801	0.06676758887	0.06736856778	0.06614992064	0.06912187955	0.07520723855	0.06340935477	0.06917592102	0.0879352384	0.07349886843	0.07776228675	0.08354742801	0.08443128708	0.07781772686	0.08169213833	0.09723303693	0.08210387343	0.08601260848	0.09172585441	0.09080048338	0.09934448909	0.1014690463	0.1155261003	0.1020594628	0.1094838805	0.1202678174	0.1198962941	0.1507756797	0.1574424227	0.1246192391	0.1677278272	0.1777079081	0.161013958	0.169703935	0.1610400048	0.1546972175	0.1384991174	0.1323917351	0.1406022216	2.041878613	1.723797858	1.587452969	1.534052054	1.466733104	1.196428101	0.9579949412	0.7732769708	0.6309649628	0.5544423827	0.5157613916	0.5168611557	0.5351512272	0.5546253725	0.5574994555	0.5410789326	0.5301025826	0.5269177309	0.5295260168	0.5371480342	0.5489595014	0.5587508412	0.538414866	0.5117900675	0.4867539546	0.465968504	0.4498949228	0.4441712759	0.4460459206	0.4475359709	0.4543702331	0.4561113021	0.4529611031	0.4496974674	0.4482144663	0.4473889898	0.4324875688	0.4322421788	0.4305304635	0.4219319103	0.4118278666	0.3927339871	0.3634933664	0.3272114429	0.2927085598	0.2656339895	0.2485508096	0.2416116436	0.2389907391	0.237666494	0.2372164792	0.234175963	0.2303642347	0.2151474596	0.2097270027	0.1978227743	0.1854461494	0.1748230343	0.1713253665	0.1581891765	0.1417843785	0.1257247693	0.1075036878	0.0765786436	0.04605567961	0.005727807541	-0.04123069989	-0.1035618152	-0.1816110388	-0.2801978901	-0.3999534714	-0.5396855249	-0.6998519811	-0.8828088269	-1.060455865	-1.253784344	-1.4534355	-1.630752339	-1.779403334	-1.890911712	-1.959551109	-2.002116688	-2.015388623	
384064	-0.7335660257	-0.6687837556	-0.5971633451	-0.5330167852	-0.4743000101	-0.4200248573	-0.3842815172	-0.3393376991	-0.3077828678	-0.2703327101	-0.2462948196	-0.221644205	-0.1935319935	-0.1702333821	-0.1520359606	-0.134533083	-0.1201856096	-0.1054674158	-0.09228355704	-0.07597179587	-0.06859135552	-0.05781320982	-0.04928379692	-0.03352724394	-0.02814455505	-0.01910784147	-0.01384937859	-0.01142840948	0.006774066241	0.005457035434	0.00696590892	0.01745201052	0.01915326675	0.0243277556	0.03428300829	0.03429202926	0.0350322049	0.03692268003	0.04134847383	0.04851540101	0.05171990134	0.05533248578	0.0601541033	0.06471614864	0.06529035904	0.06794542899	0.06831432018	0.06702709839	0.07018740005	0.07643513559	0.06499487682	0.07030062906	0.08947178059	0.07459254326	0.07884285125	0.08500528469	0.08588862144	0.07880442276	0.08264133521	0.09825382884	0.08332346691	0.08780625102	0.09239680515	0.09189471071	0.1001093026	0.1012614899	0.1162248705	0.1022892097	0.1098519057	0.121383078	0.1207429551	0.150196061	0.1586562086	0.1252385484	0.1669955661	0.1786341241	0.1623561519	0.1702268524	0.1612895718	0.155751002	0.1397530302	0.1332193135	0.142002898	5.115385764	3.716020783	3.056636003	2.696993608	2.275151558	1.779983072	1.418870764	1.14367534	0.9603716993	0.8443095843	0.7842263109	0.7690868493	0.7635445964	0.7579252624	0.7309144332	0.6965288988	0.6716802745	0.657751054	0.6519767936	0.6521066949	0.6563968979	0.6487989512	0.61418132	0.5825917857	0.553129961	0.5284748898	0.5140371144	0.5092808212	0.508909668	0.5096349315	0.5128577354	0.5093959716	0.5018378404	0.4982648785	0.4955500518	0.4941546026	0.4449464585	0.4443788291	0.4428302486	0.4340321476	0.4229671663	0.3997360989	0.3679639764	0.3306885623	0.2954719079	0.2687826523	0.2520607191	0.2465811812	0.2447122627	0.2433633131	0.2421059582	0.2389033187	0.2352975737	0.2217675452	0.2173057325	0.2062994234	0.1952152562	0.1855571021	0.1794552283	0.1650424243	0.1489641885	0.1337555353	0.1169494707	0.08740928891	0.06016395159	0.02142509402	-0.02430474464	-0.0863294836	-0.1648616056	-0.2634074066	-0.3813211354	-0.5185577265	-0.6772565272	-0.8568870376	-1.033713638	-1.233689377	-1.433971274	-1.608972558	-1.759907497	-1.865586095	-1.933057629	-1.970254345	-1.978847645	
384314	-0.7392393204	-0.6696520377	-0.5948027588	-0.5295786362	-0.4760443295	-0.4267093584	-0.3829531354	-0.3421675389	-0.310299399	-0.2737831598	-0.2450936115	-0.2216446019	-0.1951197188	-0.1704105142	-0.1517786241	-0.1340622507	-0.1201846571	-0.1059177188	-0.09179597408	-0.07435449839	-0.06915199643	-0.05790637469	-0.04959960795	-0.03407398207	-0.02837963608	-0.01887154864	-0.01398917735	-0.01076834662	0.006195832772	0.005619575634	0.007725794899	0.01742937176	0.01858236881	0.02513559798	0.0350771516	0.03450322251	0.03574250607	0.03808567721	0.04229226493	0.04911565901	0.05292682775	0.05591545307	0.06096520356	0.06549231242	0.06547824285	0.06867333378	0.0687485777	0.06796567374	0.0710329058	0.07684066477	0.06533475942	0.07101108793	0.08989463755	0.07548411177	0.07982581776	0.08559461311	0.08677641969	0.07975340995	0.08362849166	0.09939274861	0.08356830599	0.08849625881	0.09352903028	0.09294487985	0.1011355611	0.1028660893	0.11688067	0.1034294029	0.110587611	0.1229784951	0.1214028939	0.151605408	0.1580509889	0.1273099851	0.1693543478	0.1802978607	0.1632237031	0.1707502268	0.1622851385	0.1578582161	0.1394243035	0.1348998974	0.1427041294	2.967252891	2.432363454	2.20554064	2.028145195	1.660592834	1.293002656	1.017453616	0.8250596013	0.6922825056	0.6191175442	0.5997071106	0.6085080421	0.6260674387	0.6266845213	0.6066017249	0.5831656628	0.5743554892	0.5686260143	0.5707005049	0.5831942436	0.5924792978	0.5778313803	0.5480395251	0.5181734212	0.4912998967	0.4714210392	0.4613863584	0.4589193326	0.4625844909	0.466266281	0.4695420909	0.4679912842	0.4616735948	0.4604209418	0.4605518273	0.4611986995	0.4547621243	0.4547267723	0.4535418316	0.4455911773	0.4332655344	0.4056114477	0.3743489131	0.3367366465	0.3013664949	0.2750600877	0.2592589382	0.2540830362	0.2528692502	0.2506978818	0.2485429385	0.2440265776	0.2399347763	0.2258500006	0.2222917397	0.2113030597	0.2005602762	0.1892736739	0.1793311863	0.1646223993	0.1479728594	0.1332352698	0.1166182406	0.08825364181	0.0615258912	0.02373357878	-0.02147752723	-0.08622945854	-0.1650643005	-0.2620823841	-0.3788622048	-0.5161249973	-0.6720372328	-0.8519802892	-1.030174429	-1.235953552	-1.437332109	-1.616182215	-1.764391898	-1.871762792	-1.933691517	-1.970107415	-1.975046943	
384565	-0.7358782654	-0.6715817385	-0.5995253154	-0.530992583	-0.473073265	-0.4189534082	-0.3820140472	-0.3410005432	-0.3073388788	-0.2715247076	-0.2450940223	-0.2233832533	-0.1930307323	-0.1698779421	-0.1521980002	-0.1342977625	-0.1196968219	-0.1057927477	-0.09209830609	-0.07491545963	-0.07003359556	-0.05775832269	-0.04996791	-0.03412367017	-0.0287072592	-0.01963978877	-0.01250934885	-0.01121841457	0.006095018212	0.004082415862	0.007086306159	0.0172603385	0.01855350996	0.02435458527	0.0331978357	0.03389916901	0.03399429505	0.03552964626	0.04032367327	0.04759228202	0.05137096449	0.05461449679	0.05900563614	0.06358814089	0.06411085054	0.06661600421	0.06699745838	0.06584199796	0.0688744723	0.07467647264	0.06291017486	0.06885876211	0.08734894924	0.07297523458	0.07729140405	0.0829948079	0.08379411514	0.07723698234	0.08089712661	0.09628992074	0.0812505613	0.08566780286	0.09054699076	0.08874722404	0.09888670704	0.09951149595	0.1145670801	0.1006086698	0.1085090872	0.1199237987	0.1185016842	0.148296699	0.1565344371	0.1236078694	0.1654901517	0.177151966	0.1602878107	0.1676191693	0.159612661	0.1539640572	0.1372474169	0.1320741335	0.1409605707	0.7523175673	0.852053171	0.9420664333	1.01423524	0.8681361052	0.6743200361	0.523356832	0.3981582437	0.3371186382	0.317044883	0.3267625286	0.365790806	0.4039535123	0.423829449	0.4243551767	0.4223331877	0.4283005489	0.4374987684	0.4529018972	0.4734956448	0.4929799963	0.4865054907	0.4646043861	0.4432840617	0.4218656252	0.4073372397	0.4022168301	0.405874143	0.4113066836	0.418549269	0.4261618787	0.4262433334	0.4229992724	0.4238539502	0.4243020786	0.4262615771	0.4125228162	0.4146913153	0.4145904833	0.407841935	0.3964010511	0.3703061017	0.3401692148	0.3031131611	0.2690794303	0.2445571083	0.2295827886	0.2247841395	0.2230917183	0.2234521858	0.2217870819	0.2175212523	0.213356383	0.1995965615	0.1962597414	0.1850478693	0.1744551985	0.1627767799	0.1518056258	0.1370009897	0.1188319555	0.1030778821	0.08569578532	0.05578605767	0.02722142437	-0.01125596726	-0.06030974632	-0.1253664652	-0.206697534	-0.3061024812	-0.4261475381	-0.5651883968	-0.7257943865	-0.9067644811	-1.087615257	-1.298857186	-1.503112752	-1.685365846	-1.837559729	-1.946415222	-2.012833938	-2.051702116	-2.060546699	
384815	-0.7405032776	-0.6717702631	-0.5997117566	-0.5346180947	-0.4769392222	-0.4309917751	-0.3895381263	-0.3431575633	-0.3114841331	-0.27618022	-0.2484581462	-0.2273169099	-0.1987356712	-0.1748118235	-0.156225578	-0.1390438507	-0.1247640643	-0.1102254354	-0.09746043123	-0.07967516457	-0.07445126386	-0.06228083058	-0.05375636189	-0.03923844414	-0.03288653497	-0.02405069922	-0.01845150022	-0.01614089934	0.001615130125	-0.0007985816046	0.002750412466	0.01196311051	0.01427548386	0.01963319926	0.0294338891	0.02894559407	0.02986201841	0.03149215751	0.03636305396	0.04328475376	0.04709003762	0.05012343359	0.05519671776	0.05925757405	0.05966657618	0.06275630547	0.06310876225	0.061846275	0.06487512911	0.07098120185	0.05925924319	0.06545400943	0.08386435103	0.06941948707	0.07368319164	0.0795676254	0.08006899131	0.07329777264	0.07668765373	0.09291360335	0.07735038684	0.08194554955	0.08707563678	0.08567009351	0.09410595432	0.09587751517	0.1105556139	0.09631502313	0.1036004994	0.1154340551	0.113964692	0.1449896211	0.1516880846	0.1175468078	0.161666683	0.173703135	0.1551491226	0.1634474539	0.1551412552	0.1490631401	0.1334899881	0.1265600899	0.1357061205	0.7001161003	0.8030358499	0.9144083837	0.9913361608	0.8416375589	0.6460536398	0.4970754526	0.3883497803	0.3309373955	0.3059329593	0.3252084032	0.3628807291	0.4026785557	0.4226786575	0.422252225	0.4194292177	0.4256268805	0.4326241168	0.4470175468	0.4701763498	0.4873767057	0.4814331708	0.4572943748	0.4364487462	0.4147212879	0.4018851164	0.3957148418	0.4008787101	0.4092983085	0.4154285278	0.4222213917	0.4248349909	0.4217160941	0.4231040116	0.4252431667	0.4271913105	0.41019655	0.4126797799	0.413138306	0.4051719737	0.3947079619	0.3682071196	0.3379640107	0.3009325088	0.2666948865	0.2412212522	0.2261116302	0.2216984356	0.220091576	0.219212111	0.2172635915	0.2124391992	0.2085258897	0.1944455813	0.1907338668	0.1797713765	0.1687875581	0.1569405069	0.1466978108	0.1315930837	0.1141235041	0.09834395341	0.08149007013	0.05231616571	0.02340322646	-0.01530303197	-0.06341239146	-0.1295729153	-0.2107020698	-0.3098112112	-0.4303303673	-0.5691346611	-0.7296969687	-0.9124036657	-1.093566696	-1.30340196	-1.510100669	-1.692584018	-1.84381065	-1.955032366	-2.022042769	-2.061614803	-2.071962616	
385064	-0.7404947644	-0.6687817713	-0.6044342775	-0.5317898849	-0.4779738891	-0.4284016325	-0.3844452288	-0.3471518918	-0.3153321579	-0.2735174215	-0.2466563173	-0.2266597026	-0.197925835	-0.173614945	-0.1547119414	-0.1351508542	-0.1251706724	-0.1081948471	-0.09541478855	-0.07754080314	-0.07190679417	-0.06256042398	-0.05170124099	-0.03799195325	-0.03146512474	-0.02232120218	-0.0164543574	-0.01476085774	0.002833222889	0.001286359922	0.004119307892	0.01398129922	0.01595634403	0.02061719358	0.03136677206	0.03110019907	0.03229545799	0.0341560337	0.03848156193	0.04589056974	0.04960272536	0.05230228477	0.05721860764	0.06188122438	0.06209935545	0.06478115919	0.06530650271	0.06384474951	0.06703457705	0.07336628175	0.06137319495	0.06702787573	0.08562382101	0.07119702983	0.07683575511	0.08171564911	0.08098888823	0.07501249272	0.07919164164	0.09519141235	0.07922015312	0.08408677266	0.08924035376	0.08754632184	0.09641713514	0.09848939323	0.1126073869	0.09897318709	0.105796155	0.1178183712	0.1169751802	0.1471831785	0.1544176321	0.1222612301	0.1650307467	0.1751239555	0.1585608454	0.1655374356	0.1583741954	0.1515844854	0.1348931697	0.1297352232	0.1388646721	0.8451264462	0.9331688142	1.015624311	1.074084122	0.8687438803	0.6740439669	0.5234643755	0.410453844	0.3455795656	0.3316468321	0.3446831038	0.386246307	0.42240235	0.4381974374	0.4405332995	0.4350210995	0.4396439811	0.4501815214	0.4660688472	0.4877501914	0.5033995946	0.4927640476	0.4699195783	0.4467076431	0.4249072183	0.4119648573	0.4057622996	0.4083324242	0.4169130584	0.4217597646	0.4282658058	0.4273725377	0.4245874496	0.424681209	0.4264692221	0.4291819863	0.4114549474	0.4137437582	0.4145941978	0.4076561412	0.3961873589	0.3694570167	0.3389697025	0.3024472518	0.2690577464	0.2440482078	0.2288414812	0.2248589074	0.2235055721	0.2220371425	0.2195152829	0.2149882069	0.2106474036	0.1968422407	0.1921152756	0.1808958093	0.1703274936	0.1576303428	0.1456950768	0.1303255851	0.1121761808	0.09667683693	0.07916178432	0.04958562176	0.02217946199	-0.0179531142	-0.06526694688	-0.1314510345	-0.2142108631	-0.3126778337	-0.4316973611	-0.5713187653	-0.7297930286	-0.9120778977	-1.093028464	-1.305669322	-1.51151994	-1.691427896	-1.843641914	-1.950928043	-2.016832089	-2.055709044	-2.064764374	
385314	-0.7405010071	-0.6754375574	-0.6011623156	-0.5380493484	-0.4762325396	-0.4288513165	-0.3863313673	-0.345491238	-0.3153350828	-0.2775078074	-0.2489328803	-0.2262263482	-0.1974291885	-0.1745318921	-0.1559691192	-0.1375116404	-0.1248998096	-0.1080725796	-0.09613678372	-0.07922281972	-0.07367093781	-0.06164587606	-0.05361638515	-0.03821044487	-0.03276198843	-0.02286783966	-0.01754468097	-0.01528011387	0.001978588576	-0.0002773152299	0.003363801294	0.01320500291	0.01474923088	0.01993741148	0.03003759164	0.02957102207	0.03063711845	0.03308017207	0.03717869134	0.044373249	0.0483957601	0.05122453878	0.05628306816	0.06048896367	0.06094679693	0.06367745334	0.06424202473	0.06313024355	0.06578024277	0.07214243408	0.06030474404	0.06610130894	0.08471123586	0.07050753722	0.07432257263	0.08001670885	0.08074372645	0.07435627233	0.07759775126	0.09322835251	0.07800057661	0.08241708377	0.08753025564	0.08615506039	0.09471730923	0.09699167007	0.1106436397	0.09733356156	0.1045761764	0.1170272791	0.1157684507	0.1457870691	0.153506835	0.1185599014	0.1628643637	0.1734603782	0.1570483627	0.1654262903	0.1559481255	0.1514439589	0.1337861124	0.1290641332	0.136406251	0.4980859337	0.6646812502	0.824594257	0.8624775374	0.6532897288	0.512889942	0.3790402969	0.2965329523	0.254234697	0.2514383808	0.2882501073	0.3324981122	0.3711594879	0.387060154	0.3902116878	0.391558818	0.4021500907	0.4191163561	0.4377399806	0.4614632658	0.4768119683	0.4605035028	0.4407356657	0.4196880778	0.4027494206	0.3919341572	0.3918916566	0.3996542539	0.4079792177	0.4153875903	0.4207668628	0.420103188	0.4191207976	0.4204820556	0.4231951129	0.42648469	0.4101625941	0.4122730107	0.4134997902	0.4061263077	0.3928698614	0.3646285341	0.3347344815	0.2976851553	0.2642485364	0.2394117871	0.226148414	0.2214083154	0.2210382679	0.2199294275	0.2169676286	0.2131118658	0.2096586405	0.1961154276	0.1923332264	0.1821183886	0.1717978996	0.1574939299	0.1454928806	0.130150094	0.1123355186	0.09671648192	0.07940620845	0.05126757165	0.02393729178	-0.0163859706	-0.06519287739	-0.132501367	-0.2149269454	-0.3137517345	-0.4332744782	-0.5710774393	-0.732527999	-0.9141492642	-1.101020284	-1.3166087	-1.522555214	-1.704188652	-1.858520883	-1.965592677	-2.030928552	-2.066251365	-2.077972903	
385565	-0.7381914389	-0.6659879274	-0.5971633491	-0.5338177129	-0.4695853322	-0.4236811866	-0.3825716705	-0.3410005789	-0.3120784605	-0.2721906993	-0.2491707863	-0.2221900443	-0.1962322653	-0.1742525867	-0.1534555553	-0.136065912	-0.1227879294	-0.107999885	-0.09379227473	-0.07821198137	-0.07071337334	-0.06039163065	-0.05210988666	-0.03657415787	-0.03037534506	-0.02102603007	-0.01670979469	-0.01338880857	0.003283190695	0.002572182743	0.004696782735	0.01494375648	0.01619131193	0.02201793268	0.03081112886	0.03204619779	0.03295353626	0.03488206817	0.03904387699	0.04636079058	0.04976307498	0.05265912842	0.05780366893	0.06213466059	0.06257600018	0.06525295087	0.06583546018	0.06474977387	0.06746714336	0.07392824453	0.06212623124	0.06776301969	0.08679878222	0.07208441092	0.07668645649	0.08258059303	0.08301377658	0.07610424312	0.0801376314	0.09624936778	0.08027513047	0.08541059448	0.0900056543	0.08892459542	0.09737649436	0.09930280838	0.113825214	0.09986112848	0.1079384042	0.1185187541	0.1179277999	0.1482807775	0.1556255766	0.1215534905	0.1646780786	0.1760460902	0.159030475	0.1668824754	0.1575000841	0.1518577534	0.1366204139	0.13039474	0.1392031701	0.1854926716	0.4304735153	0.6124582153	0.6570340033	0.4800511787	0.3546965688	0.2507165104	0.1901617069	0.1686268304	0.1944413143	0.2358160208	0.2851255	0.3308659122	0.3458828897	0.3500541558	0.3571020907	0.3735215108	0.3915007404	0.4151163723	0.4414225821	0.4505394527	0.4311741361	0.4138303748	0.393417276	0.3774898649	0.3700405945	0.3706112057	0.3787099055	0.3895434075	0.3968582034	0.4009645736	0.4026991106	0.4016421962	0.4059598711	0.4095314148	0.4146190212	0.4004156663	0.4048528665	0.4072628152	0.4008651303	0.3855991984	0.3587423123	0.327765482	0.2916007544	0.2587731293	0.2342382461	0.2206219605	0.2176812286	0.2170648915	0.2149820741	0.2115933978	0.207555794	0.2038957677	0.1903659265	0.1866293165	0.1765026843	0.1661055271	0.1493367423	0.1367376018	0.1214643474	0.103070789	0.08824333687	0.07244991799	0.04367524123	0.01628240037	-0.02240781607	-0.07116013546	-0.1407677468	-0.2214429004	-0.3208932985	-0.4396260739	-0.5788571066	-0.7377892386	-0.9194657925	-1.110307792	-1.326395498	-1.53315356	-1.716895173	-1.869830851	-1.976413674	-2.04216446	-2.076582055	-2.086911928	
385815	-0.7392393204	-0.6687829619	-0.596249306	-0.5332036043	-0.4701006926	-0.4251939199	-0.3803023732	-0.3443241471	-0.3092621891	-0.2728541156	-0.2464198957	-0.225135588	-0.1972312721	-0.1744299417	-0.1543875822	-0.1368317034	-0.1230020546	-0.1070941715	-0.09469591785	-0.07749800117	-0.07268806418	-0.06091604511	-0.05229782079	-0.03837575158	-0.03154511919	-0.02224865485	-0.016456167	-0.01387280574	0.002921887472	0.0009447445885	0.004262752052	0.01392000997	0.01543020088	0.02058945373	0.02999165329	0.03114428087	0.03136517203	0.03329599375	0.0376617624	0.04445395369	0.04825783894	0.05117584446	0.05614099644	0.06078044101	0.06149448983	0.06393013374	0.06395636537	0.06300524146	0.06597415407	0.07229836461	0.06029965509	0.06599432454	0.08481011883	0.07034056152	0.07472857559	0.08032898874	0.08159683371	0.07468668737	0.07794085476	0.09409200426	0.07869158467	0.08318569272	0.0882013837	0.08696184294	0.0949336985	0.09734659335	0.1120393582	0.09791145812	0.1053496741	0.1172846361	0.1160432325	0.1472405469	0.1544169213	0.119897076	0.1639859276	0.1754910668	0.157218274	0.1667777885	0.1588069178	0.1500732993	0.1355176372	0.1297321754	0.1378060268	0.05210503197	0.3084104387	0.5392234258	0.567192575	0.4081177817	0.2924319651	0.1987690009	0.1510661561	0.1345722117	0.1591093725	0.2042067219	0.2624872854	0.3050106418	0.3226491731	0.3300313694	0.341098408	0.3590087943	0.378919775	0.4058869602	0.4301142916	0.440672588	0.4222229578	0.407135483	0.3881867462	0.3726881488	0.3669028563	0.3662812203	0.3761866672	0.3872149792	0.3933566563	0.3983289424	0.3981500281	0.3980536931	0.401046021	0.4052274809	0.4090748435	0.3914809679	0.3952450657	0.3979156809	0.3914549131	0.3743457479	0.3480027709	0.3175599739	0.2812232872	0.2494644187	0.2257142157	0.2135852711	0.2115156377	0.2112048689	0.2093685914	0.2064523896	0.2018631818	0.1990105969	0.1858443536	0.1818055114	0.1723573018	0.1615910509	0.1442790663	0.1317057981	0.1154723815	0.0969441205	0.08208664536	0.06598917229	0.03805374567	0.009805284835	-0.02827028864	-0.07936346509	-0.1481106214	-0.2313257267	-0.3301470156	-0.4497398369	-0.5876251763	-0.7476991751	-0.9300916671	-1.122141363	-1.340802568	-1.547236423	-1.73185025	-1.884714958	-1.989150132	-2.05438923	-2.089643409	-2.099048677	
