Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
704300	0.6574503923	0.6762144649	0.6956195521	0.7074970405	0.720420456	0.7236810824	0.7248579257	0.7358172466	0.7301126735	0.7319999186	0.7312316393	0.7268863914	0.7175700346	0.7275137342	0.7237249335	0.7287817573	0.7230913277	0.7191936354	0.7185548432	0.7183859105	0.7203129583	0.7105009154	0.7075425678	0.7051732541	0.707426932	0.7013212165	0.7026524909	0.6921429364	0.6978111955	0.7021475292	0.6894379584	0.690908871	0.6900359172	0.6836694991	0.6826996576	0.6856280929	0.6660973713	0.6655061216	0.6667632152	0.6572629087	0.659415589	0.6521536628	0.6490710683	0.6539154881	0.6548745202	0.6593974432	0.6636249443	0.6545885475	0.6533895229	0.6577860912	0.6533061951	0.6318453505	0.6575822369	0.6454550038	0.6359797292	0.6387369302	0.6410963169	0.6389304978	0.6186963189	0.6442848336	0.6262537095	0.613164172	0.6227601361	0.5963624201	0.6056074763	0.5934116223	0.5928071062	0.5710828188	0.554501569	0.5369960958	0.5277816562	0.5115036492	0.544263836	0.4792150242	0.4838290648	0.5309106485	0.5392994847	0.548886127	0.5934252931	0.5946593123	0.6199154862	0.5901855882	0.636904002	24.09924772	11.56304338	7.56701436	6.06817712	3.879589475	2.456958031	1.575194551	1.012687607	0.6779555984	0.5007725191	0.4505930517	0.4703405445	0.5071967247	0.5044925378	0.4508667052	0.3936060245	0.3649096465	0.3504477142	0.3559574472	0.3772553164	0.3974666729	0.3561472526	0.2837881316	0.2179842104	0.1566271846	0.111700121	0.08829191909	0.08411538947	0.0903312372	0.1021901983	0.1062457197	0.09700830623	0.08488090319	0.07839527183	0.07775273918	0.07933157473	0.02046143319	0.01506207866	0.015350816	0.01605763191	0.008619205322	-0.02435480247	-0.0659722514	-0.112015822	-0.1567841161	-0.1880318275	-0.2048884906	-0.2095739197	-0.2081949555	-0.2056502486	-0.2072586853	-0.2149300847	-0.2219070006	-0.2297864128	-0.2369222555	-0.2436379765	-0.247692514	-0.2529002576	-0.2709493884	-0.2904837192	-0.3122060554	-0.3383606746	-0.3639501303	-0.3918322386	-0.4198861553	-0.4519366012	-0.4915739744	-0.5518515383	-0.6351921089	-0.7337326303	-0.8492719602	-0.9820838095	-1.128092235	-1.290921139	-1.464525861	-1.674679804	-1.884080164	-2.077009884	-2.23939928	-2.355596242	-2.425262826	-2.456060262	-2.452820608	
704551	0.6610917217	0.6821624214	0.6957279409	0.7051944884	0.7221108544	0.7283009097	0.7343781428	0.7368137843	0.7362523524	0.7356329797	0.7360978199	0.7328674069	0.7235268488	0.7342871682	0.7303147208	0.7369603421	0.7313563319	0.7262569552	0.7263796424	0.7270482748	0.7281295769	0.7185061121	0.7155886174	0.713985737	0.7155385265	0.7093957903	0.7108278755	0.6991213422	0.7054094171	0.7102195757	0.6972681874	0.6987197502	0.6969764229	0.6915454571	0.6900295495	0.6933535631	0.657810088	0.6567371249	0.6585749268	0.6481939649	0.6509894114	0.6439329799	0.641172345	0.6460087436	0.6467233062	0.6515518349	0.6552550132	0.6469844358	0.6461794769	0.6501746016	0.6455213866	0.6245873031	0.6506086713	0.6385709778	0.6290649191	0.6318634654	0.6346453975	0.6325477328	0.6131267686	0.6386260047	0.6204646452	0.6085499265	0.6178099877	0.5917976614	0.6016040137	0.5893773284	0.5887970764	0.5667368303	0.550251663	0.5341232111	0.5246054441	0.5079332712	0.5406891535	0.4770290049	0.4811260098	0.5272383967	0.5370155324	0.5459974025	0.591596443	0.5931552864	0.618776449	0.5887060246	0.6353475817	24.07296066	25.1678329	26.14457796	26.98765803	27.73809753	9.264895595	4.889158571	3.182851737	2.275516907	1.801653388	1.545163346	1.41208341	1.345265923	1.254150604	1.109101494	0.972845107	0.8741258878	0.811173384	0.770406501	0.7543616683	0.7461427483	0.673362585	0.5717912751	0.4792577176	0.3944209137	0.3301909835	0.2881612285	0.2700559904	0.2634560967	0.2640350184	0.2579384934	0.2398440447	0.2174416524	0.2023404341	0.193171173	0.1888779357	0.1418652367	0.1296122443	0.124855327	0.1220324073	0.1100775921	0.07229643164	0.0273733548	-0.02190276896	-0.0680872811	-0.1021337588	-0.1201352493	-0.1268089431	-0.1266135747	-0.1248783395	-0.1275690569	-0.1352187332	-0.1414577879	-0.1487999776	-0.1552523597	-0.1615597101	-0.1648462418	-0.1685954408	-0.1853603512	-0.2034036492	-0.2239099639	-0.2475398893	-0.2702032482	-0.2939727824	-0.3174734757	-0.3442034264	-0.3790342176	-0.4338364652	-0.5108868253	-0.6048149239	-0.7129938219	-0.8377230664	-0.9757539316	-1.127941281	-1.292402737	-1.492193888	-1.69154871	-1.872982005	-2.024079805	-2.13220107	-2.18894238	-2.206927586	-2.191499641	
704801	0.6576434728	0.667193392	0.6831593082	0.6969597288	0.7132695753	0.7206995537	0.7220991935	0.7334874939	0.7290890945	0.7273026187	0.7296852313	0.7261557281	0.7141209057	0.7263721587	0.7226271794	0.7267235566	0.7235464694	0.7196114937	0.7184527513	0.7202169174	0.7206882472	0.7113740359	0.7085992414	0.7069262801	0.7083955536	0.702631306	0.7042550613	0.6947134649	0.6995495676	0.7045734012	0.691687747	0.6938005695	0.6930854227	0.6862371027	0.6864275477	0.6891909242	0.6605526881	0.6599537757	0.6607882491	0.6512933984	0.6533378733	0.6459090233	0.6426944784	0.647783501	0.6485155729	0.6528634957	0.6566077697	0.6478353635	0.6468119216	0.6508270911	0.6460842529	0.6250271675	0.6507208133	0.6383436159	0.6287379216	0.6312311037	0.6338161948	0.632007748	0.6118906214	0.6368690087	0.6190927937	0.6067335227	0.6153654371	0.5890455628	0.5993981663	0.5866264283	0.5861189874	0.5628224043	0.5481140806	0.5305304321	0.5206344394	0.5047452804	0.5380395514	0.4730170151	0.476676284	0.5233700081	0.5318127432	0.5416233832	0.5865398205	0.5859632735	0.6129998919	0.5838760257	0.6280930299	24.06413311	25.17499889	26.14456254	26.99754924	27.73389837	12.59912488	5.592563379	3.553975089	2.507883569	1.938654493	1.620408378	1.467613363	1.389395986	1.30109669	1.160730272	1.021356675	0.9084133997	0.8334980756	0.7854241558	0.7634803841	0.7572342711	0.7040691328	0.5982332182	0.5040646505	0.4152335938	0.3472671626	0.3011950305	0.2771864293	0.2686433753	0.2670352009	0.2636825036	0.2458158942	0.2246244893	0.2076206725	0.1969591153	0.1902003226	0.1828611162	0.1658797139	0.1590466671	0.1534074347	0.1437315246	0.1072842571	0.06009413068	0.01040927087	-0.03790714201	-0.07299617893	-0.09424609243	-0.1017059297	-0.1027909294	-0.1014607108	-0.1031081159	-0.1103499764	-0.11773282	-0.1253696126	-0.1328218241	-0.1389314868	-0.1427976469	-0.1447080221	-0.1585995975	-0.1762571168	-0.1951851421	-0.2193158359	-0.24185012	-0.2657157311	-0.2894788899	-0.3164723746	-0.3495732695	-0.4016046801	-0.4764127479	-0.5690752269	-0.6764283223	-0.7996347955	-0.9365049181	-1.088468152	-1.24751506	-1.437629095	-1.633697136	-1.810518353	-1.960245605	-2.068336263	-2.126835635	-2.144593103	-2.128629829	
705049	0.6465462511	0.6611457515	0.6857430039	0.6927957291	0.7112783939	0.7205073362	0.7210447971	0.7298268829	0.724835809	0.7282907285	0.726218933	0.7231687735	0.7134604733	0.7244973703	0.7198228128	0.7236677483	0.7202455393	0.7161589424	0.7149810374	0.7162470637	0.7180517443	0.7072644937	0.7054157487	0.7040194923	0.7060498867	0.7003723373	0.7003779168	0.6912274491	0.6971088867	0.700855028	0.688843032	0.6905131644	0.6893300953	0.6824813202	0.6831090376	0.6855762774	0.6579714444	0.6574535856	0.658703604	0.6491399721	0.6512778219	0.6444196443	0.6410576908	0.6457234458	0.6467045169	0.651034989	0.6545602384	0.6465127838	0.6453642095	0.6493756824	0.6448486898	0.6235178732	0.6497073136	0.6371716654	0.6276794778	0.6303244803	0.6327059448	0.6309735126	0.6112296212	0.6360256964	0.6179276844	0.6053493217	0.614760736	0.5878593947	0.597776973	0.5851154833	0.5849420259	0.5624705224	0.5460803119	0.529300277	0.5190472632	0.5038761011	0.5370583972	0.4710098931	0.4752624126	0.5213771532	0.5304194759	0.5407207532	0.5850806174	0.5846661598	0.6116195966	0.5819305088	0.6262787669	24.09050455	25.1678329	26.14457796	26.99755902	27.72971178	6.431859278	3.880815629	2.576152841	1.804384764	1.370776775	1.128733137	1.01670347	0.9835331122	0.9558072255	0.880665233	0.7776961816	0.6881398865	0.6298136938	0.5978648542	0.5859628773	0.5872666954	0.5746705815	0.4938874693	0.4105751821	0.3338995695	0.2686642752	0.2219006177	0.1983330943	0.1910905626	0.1912904555	0.1955117387	0.1874503987	0.1693355508	0.1544774533	0.1456723644	0.1408107587	0.1369117057	0.1227675816	0.1157989668	0.1106987754	0.1032401335	0.0763939023	0.03024949314	-0.01784660567	-0.06493233821	-0.1009457325	-0.1241595387	-0.1333116921	-0.1348495028	-0.1331613078	-0.1329983243	-0.1386442072	-0.1468029554	-0.1560922006	-0.164020682	-0.1718132283	-0.177301736	-0.1785229208	-0.1859181134	-0.2043124303	-0.2235386681	-0.2480133648	-0.2737073828	-0.3016362088	-0.3300707937	-0.3600592406	-0.3957853134	-0.4468845031	-0.5220173972	-0.6171921827	-0.7289031361	-0.8570874751	-1.000719098	-1.15833103	-1.319408956	-1.50025091	-1.697673691	-1.879487834	-2.031396825	-2.146496727	-2.215042185	-2.244837897	-2.23812721	
705299	0.6575537829	0.6701594017	0.6857370895	0.6968467817	0.722304215	0.725216827	0.7331288408	0.7358133425	0.7301918895	0.7301021217	0.7279117895	0.728340645	0.7175685394	0.7282467587	0.7237235712	0.7292221215	0.7244570807	0.718977511	0.7196615873	0.7194541349	0.7216770219	0.7119411715	0.7089688527	0.7063887484	0.7088596987	0.7024300717	0.7035454891	0.6933738452	0.698343631	0.7033743012	0.6902327865	0.6923336225	0.6910656383	0.6848680497	0.6842434216	0.6877686996	0.6635862067	0.6627149159	0.6641702599	0.6545901106	0.6568002205	0.6497265064	0.6463650941	0.6512228682	0.6525516997	0.6568575304	0.6604898776	0.6525511696	0.6518465084	0.6552568927	0.6508831592	0.6298764411	0.6556811508	0.6437692275	0.6344380915	0.6367193921	0.6398186439	0.6374365096	0.6174360533	0.642679607	0.6253143277	0.6121822153	0.6218974011	0.5953816059	0.6049026827	0.5927571555	0.5926966348	0.5698488961	0.5529647183	0.5365207274	0.5267185075	0.5114902534	0.5439044001	0.4784100564	0.4836917878	0.5292710211	0.5392969761	0.549443483	0.5936648846	0.5935576733	0.6201361408	0.5903949425	0.6379403801	24.0991766	25.16057405	26.13860652	26.98763194	27.73807491	6.582806468	3.985876388	2.652710623	1.858341241	1.378970891	1.118151073	0.9980841959	0.952935582	0.934205295	0.8731068043	0.7744179949	0.6822107036	0.6263032578	0.5890865768	0.5721520519	0.5733060032	0.5716760935	0.5050262417	0.4215733182	0.3444391257	0.2775754228	0.2280792425	0.2005459818	0.18900669	0.1892693429	0.193270068	0.1883282576	0.1715305631	0.1559005372	0.1453211094	0.1403742152	0.1178804211	0.1040694094	0.09639872463	0.09102487021	0.08443839232	0.06420317268	0.02055457251	-0.02739452888	-0.07384205031	-0.1112141553	-0.1343276377	-0.1453861838	-0.1482077467	-0.1473406032	-0.1454452546	-0.1499096405	-0.1570920168	-0.1670753767	-0.1760689702	-0.1846849126	-0.1911852157	-0.1928033176	-0.195348013	-0.2118856782	-0.2307596606	-0.2550233638	-0.2818864915	-0.3118277277	-0.3433431946	-0.3757066994	-0.4138300754	-0.4639444628	-0.5361073474	-0.631860863	-0.7456056681	-0.8768680045	-1.022934689	-1.184044779	-1.346468794	-1.516748658	-1.712831794	-1.893558933	-2.046868328	-2.164067938	-2.237261256	-2.274619113	-2.272872051	
705550	0.6539128285	0.6761058798	0.6955095478	0.7031059285	0.7222086726	0.7299343293	0.7261001492	0.7368968913	0.7312166835	0.7346455494	0.7318913331	0.7319924839	0.7235264751	0.7323442125	0.7263446353	0.7347844983	0.7295303368	0.7253656278	0.7246321502	0.7254753619	0.7272426085	0.7178052762	0.7152599824	0.7116751413	0.7151701569	0.7084071586	0.7103073468	0.6990860651	0.7053426037	0.7098108513	0.6977413179	0.6989690822	0.6972393607	0.6917944081	0.6910752369	0.6940512598	0.6606594016	0.6598015692	0.6609128644	0.65122362	0.6532195653	0.6463013683	0.6431006512	0.6478778455	0.6490764689	0.6532894046	0.6570113263	0.6485793022	0.6479168578	0.6518983211	0.6471750243	0.6258700162	0.652111461	0.6397986232	0.6303943532	0.6330472838	0.6352313647	0.6336027903	0.613382558	0.6385826716	0.6211506747	0.6090979603	0.6173558605	0.590878975	0.6011213146	0.5889467568	0.5886250758	0.5659536038	0.5501192827	0.533150234	0.5243384549	0.5076606012	0.5406590664	0.4753318294	0.4798438372	0.5267788878	0.5362520122	0.5447245593	0.5900100351	0.5907144114	0.6166791484	0.5870170117	0.634051997	24.08172444	25.16781837	26.14456768	26.9975525	27.7339012	10.97726621	5.406988104	3.469868987	2.420040791	1.804499159	1.450979591	1.275670575	1.192278369	1.146697911	1.064647897	0.9493898002	0.8309500312	0.7543753822	0.7052286389	0.67557531	0.6666299614	0.6571614707	0.5909205997	0.5005658864	0.4162614101	0.3435428162	0.2882195515	0.2531083029	0.2385771251	0.2330320052	0.2339492229	0.2278198159	0.2100522261	0.1915704623	0.1789697274	0.171364952	0.1480223893	0.131767033	0.1232132561	0.1149993443	0.1076681137	0.08902835047	0.04613444326	-0.001776255085	-0.04898167885	-0.08726788419	-0.1118335999	-0.1241972443	-0.1278760627	-0.1274240351	-0.1256377699	-0.1288827585	-0.1366726221	-0.1462923113	-0.1559175902	-0.164617765	-0.1718682517	-0.1730264119	-0.1725702949	-0.1882288437	-0.2058742135	-0.2297299013	-0.2559200518	-0.285944506	-0.3163355179	-0.3486669344	-0.3855420346	-0.4330550141	-0.503697815	-0.598612791	-0.7113304815	-0.8384329283	-0.9842983307	-1.14396928	-1.30527374	-1.469527873	-1.659561178	-1.835055767	-1.985586632	-2.100000229	-2.171602834	-2.207096888	-2.20402118	
705800	0.6502824569	0.6731325171	0.6883205992	0.6991545162	0.7131666682	0.7238707814	0.7236155294	0.7285756142	0.7260235688	0.7254885597	0.7237888516	0.7277595774	0.7155858389	0.7269754314	0.7215930791	0.7261650144	0.7225790072	0.7183030193	0.7188896949	0.7187903838	0.7185263999	0.7107620876	0.7080704837	0.7063900152	0.7078135238	0.7017572154	0.7026514755	0.6929523197	0.6984121401	0.7034386494	0.6910376083	0.6930679269	0.6911697903	0.6840269868	0.6849723143	0.6873260952	0.6613441926	0.6602876873	0.6619077391	0.6518763304	0.6543093385	0.6470724228	0.6438623127	0.6487852548	0.6501040375	0.6541767874	0.6579816518	0.6501392177	0.6486222775	0.6528786104	0.6485022284	0.6268617141	0.6532196391	0.6410849804	0.6315493862	0.6339947168	0.6362213412	0.6344321061	0.6144911027	0.6397627051	0.6219966477	0.6094099905	0.6183442445	0.5922249605	0.6020648824	0.5894875634	0.5891192146	0.5669409892	0.5504871294	0.5341223203	0.523809447	0.5077035388	0.5416415328	0.4752439477	0.4799799642	0.5267785306	0.5362516986	0.5456869288	0.5904353467	0.5894137737	0.615987259	0.5865236405	0.6335325645	24.09047788	25.17499889	26.14456254	26.99754924	27.73808905	6.789797952	4.068829101	2.713786482	1.889248813	1.413944172	1.132967261	1.005352732	0.9547019559	0.9372095771	0.8757433128	0.7765739571	0.683201795	0.6245454214	0.5859327943	0.5685893547	0.5673721966	0.5656585266	0.5011287514	0.4186717165	0.3421034554	0.2764472484	0.2259598655	0.1961791509	0.1846507879	0.1837348013	0.1871545611	0.1827152887	0.1675344041	0.1515124438	0.140893324	0.1355315093	0.143323362	0.1278031212	0.1176717141	0.1108779806	0.1031108686	0.08455113965	0.04080152801	-0.007714188481	-0.05441293315	-0.09259297888	-0.1166924849	-0.1288537388	-0.1325151324	-0.1322413428	-0.1300637947	-0.1339350318	-0.1420749328	-0.1518309755	-0.1604281021	-0.1695947075	-0.1766252132	-0.1786164391	-0.1788696003	-0.1950665545	-0.2131814199	-0.236922685	-0.263247234	-0.2934953958	-0.3233956303	-0.3570969958	-0.3939919752	-0.442583754	-0.5138127322	-0.6095749634	-0.7222658875	-0.8515681337	-0.9954358385	-1.158335222	-1.319413148	-1.487492737	-1.677794719	-1.85581564	-2.005723951	-2.122495039	-2.196628747	-2.230233298	-2.229228914	
706049	0.6540224661	0.667074099	0.6906686182	0.6925648762	0.7205129749	0.7205014775	0.7250363834	0.7323189768	0.7312122286	0.7300999408	0.7279098267	0.7254214611	0.7148515702	0.7276422941	0.7232992748	0.7272807124	0.7235447456	0.7178296301	0.7188896742	0.7203115962	0.7189471414	0.7103660944	0.7086820471	0.7063874814	0.7075589072	0.7020668113	0.7032400159	0.6929148367	0.6985760723	0.702648343	0.6901152059	0.6909550717	0.6910927275	0.6840793256	0.683514661	0.685876842	0.657070582	0.6568367746	0.6583994849	0.6485027192	0.6507481803	0.6435584404	0.6402822823	0.6452264189	0.6466256981	0.6507341179	0.6545926254	0.6462899951	0.6451617345	0.6494806182	0.6448821781	0.6232940748	0.6498366932	0.6376225112	0.6284100278	0.6311901111	0.6335719221	0.6315727944	0.6115256445	0.6372247473	0.6193895488	0.6062789063	0.6158184113	0.5891534144	0.5998093248	0.5869384212	0.5868886399	0.5638628057	0.5478758351	0.5314618949	0.5216876667	0.5053295495	0.5383942028	0.4730571922	0.4781605617	0.5249403064	0.5338385192	0.5424880562	0.5875716794	0.5877050481	0.6132185781	0.5848348368	0.6304207987	-1.755483738	-1.220844373	-0.7485881461	-0.3210389829	0.01608171622	-0.1063126266	-0.3023100591	-0.4684544854	-0.5779206618	-0.6242292197	-0.6093129876	-0.5351271922	-0.432174194	-0.3249692452	-0.2637435667	-0.2349069474	-0.2237580718	-0.1944362624	-0.1592599562	-0.1145155118	-0.06484859592	-0.01429948594	-0.02472277176	-0.06202413205	-0.09895287669	-0.1314285787	-0.1530290528	-0.1562860179	-0.145976211	-0.1271193915	-0.1033993108	-0.08909576598	-0.08690728074	-0.08765047522	-0.08524982465	-0.07850588974	-0.03574933291	-0.04099118739	-0.04458024322	-0.04640180759	-0.0488103239	-0.0627586308	-0.1007756748	-0.1450413883	-0.1889095793	-0.223793323	-0.2454886741	-0.2545444961	-0.2574299067	-0.2559657754	-0.2536639488	-0.2573018523	-0.2654854732	-0.2766983523	-0.2867382013	-0.2966389569	-0.3061174927	-0.310411176	-0.3130021394	-0.3318435622	-0.3546158017	-0.3806637365	-0.4118203945	-0.4484347204	-0.4861061906	-0.5269983837	-0.572705956	-0.6302773002	-0.7119310298	-0.8148945477	-0.9403152188	-1.082575461	-1.241251828	-1.418252331	-1.596792217	-1.780393642	-1.991824379	-2.188002593	-2.354597135	-2.487519668	-2.577233233	-2.633150833	-2.650111679	
706299	0.6465452108	0.6671953522	0.6857437431	0.6969603932	0.7097019246	0.7190670353	0.7221924361	0.7299995518	0.72406683	0.7246638689	0.7238671483	0.7217862777	0.7122827125	0.7221526755	0.7171461549	0.7232870387	0.7171726554	0.7145415986	0.7139789198	0.7149196899	0.7144290965	0.7055648019	0.7038320884	0.7016914032	0.7036484885	0.6978779839	0.6982862104	0.6875684868	0.6946699186	0.6971723341	0.6858840714	0.6867614214	0.6863404716	0.6793649288	0.6792658101	0.6816400271	0.6499637155	0.6498998698	0.650727885	0.641485779	0.6433415116	0.6365934656	0.6331860026	0.6382270039	0.6392040444	0.6436488897	0.647486661	0.6395411285	0.6380060055	0.6423609984	0.6377174471	0.6165340699	0.6427673881	0.6304354203	0.6207796371	0.6238603234	0.6264901932	0.6248300793	0.6043914747	0.6300701551	0.6119442491	0.5996943176	0.6090664196	0.582536302	0.5925971782	0.5799887556	0.5797867489	0.5575578302	0.5414730551	0.5245218227	0.5153506215	0.4994761106	0.5321532432	0.4670919802	0.472635621	0.5180728469	0.52775998	0.5371618701	0.5819179095	0.5818696876	0.6083901486	0.5785335713	0.6255082411	-1.206922412	-0.7635129922	-0.3998806555	-0.01618939333	0.3249039784	0.2700808791	-0.003139684963	-0.2128051567	-0.3715469538	-0.4530306782	-0.467959948	-0.4238597366	-0.3377530398	-0.2434610526	-0.1704765941	-0.1469986902	-0.1437014526	-0.1283323136	-0.1014642704	-0.06419792397	-0.01864733542	0.03000477066	0.03472053043	-0.006818232349	-0.04617258865	-0.08271882618	-0.1098903336	-0.1205232012	-0.1149971793	-0.1007555625	-0.07980749991	-0.0630721985	-0.06011185662	-0.062984618	-0.06270440833	-0.05859346884	-0.06398603081	-0.06904651499	-0.0705956382	-0.07186262413	-0.07345769515	-0.0837317	-0.118702897	-0.1617676703	-0.2049817955	-0.2391421575	-0.2611353423	-0.2709508202	-0.2738740081	-0.2728655557	-0.2692994095	-0.2711044426	-0.2791066042	-0.29072282	-0.3010485559	-0.3111048759	-0.3208837638	-0.3253962417	-0.3260978783	-0.3426055053	-0.3641860913	-0.3906433332	-0.4218341138	-0.460567046	-0.4996930312	-0.5411781011	-0.5880089545	-0.6461779088	-0.7255952973	-0.8272321422	-0.9548796041	-1.097817357	-1.258782379	-1.436981797	-1.614954779	-1.796465227	-2.004147049	-2.197827212	-2.36489856	-2.497853296	-2.590088485	-2.649556668	-2.670758461	
706550	0.6429264563	0.6674192063	0.6809254622	0.6929085632	0.7080184856	0.7192575766	0.7141083999	0.7253466989	0.7179438574	0.7194694802	0.7173950477	0.7152330418	0.7056814579	0.7161293173	0.7117346103	0.7163033158	0.7136475096	0.7074990997	0.7089724017	0.7085609919	0.7098222343	0.7014685473	0.6981712526	0.6963379516	0.6973563241	0.6923899703	0.6936631392	0.6826803027	0.6893261513	0.6918869346	0.6807651163	0.6819140394	0.6817764247	0.6747581388	0.6747896416	0.6766011891	0.6497496942	0.6491854349	0.6502294973	0.6407574454	0.6430743161	0.6358655715	0.6326000988	0.6374711999	0.6384562209	0.6430185379	0.6467354651	0.6383433918	0.6371922905	0.6410357788	0.6368822004	0.6156212222	0.6414165379	0.629169472	0.6197615521	0.6223024972	0.6248553443	0.622804252	0.6028369776	0.6284487984	0.6101645505	0.5981681022	0.6066264559	0.5806817853	0.5905398564	0.5780087193	0.5776482712	0.5550427461	0.5396593968	0.5230486512	0.5132396835	0.4965027301	0.5294513565	0.4648676343	0.4688681046	0.5145073413	0.5254782438	0.5335655928	0.5788778248	0.5784231698	0.6051846858	0.5746739489	0.6211089171	-1.009836925	-0.6260583734	-0.3090000351	0.02082916424	0.3759784852	0.4135759497	0.1221251417	-0.09948077048	-0.2713661845	-0.3831815147	-0.4258827188	-0.3916196217	-0.3217540737	-0.2276346109	-0.1506266923	-0.1238334014	-0.1202031074	-0.1113563798	-0.0880689856	-0.05444478011	-0.01407549579	0.03456702703	0.05094346722	0.01085932036	-0.02752079077	-0.06631260726	-0.09653260213	-0.1105796943	-0.1082467415	-0.09581977388	-0.07596111042	-0.05831545847	-0.05494453566	-0.05639141991	-0.05752349831	-0.05531797767	-0.05498776211	-0.06090045807	-0.06391883251	-0.06690247003	-0.0699426749	-0.07767677998	-0.1085217637	-0.1515421583	-0.19498302	-0.2292076589	-0.2528992791	-0.2642725125	-0.2694851733	-0.268825392	-0.2652815844	-0.2658754424	-0.2719819318	-0.2851104532	-0.294982723	-0.3065396924	-0.3166752571	-0.3219568235	-0.3212979599	-0.3327821814	-0.3538782935	-0.3802698541	-0.4110195201	-0.4515132666	-0.4917757544	-0.5347111521	-0.5830027136	-0.6398390795	-0.7173301211	-0.8173425945	-0.9451290488	-1.08871696	-1.250276255	-1.430604592	-1.608827678	-1.786798351	-1.981450362	-2.17677584	-2.340719942	-2.473105748	-2.568704467	-2.629386903	-2.653826179	
706800	0.6502782956	0.6642290933	0.6756499759	0.6927958952	0.7116935671	0.7128228661	0.7196213449	0.7241020668	0.7189667401	0.7220264177	0.7199005794	0.71822147	0.7089091772	0.7198767781	0.7127021322	0.720910937	0.7153532331	0.7129251571	0.7116674491	0.7124271452	0.7134416454	0.703686987	0.7015502857	0.6996937762	0.7009739498	0.6955555934	0.696461304	0.686442608	0.6911961455	0.6963852399	0.6838151563	0.6838928522	0.684718439	0.6777367098	0.6771514362	0.6791690181	0.6538580655	0.6528068906	0.6534580911	0.6442214124	0.646346239	0.6395393639	0.636266302	0.640643927	0.6419271311	0.6461955674	0.6504460112	0.6423466097	0.6409334299	0.6448058001	0.6405285646	0.6195233058	0.6456730834	0.6331128148	0.624027344	0.626835451	0.6292335	0.6272492235	0.6073074733	0.6328468096	0.6146835062	0.6020792839	0.6115625078	0.5850256315	0.5951375598	0.5830716316	0.5820318918	0.55995625	0.5438407375	0.5281170916	0.5177300684	0.5009010938	0.5343833788	0.4692719674	0.474117413	0.5211795613	0.5294060725	0.5397962731	0.5828906019	0.584912386	0.6113977365	0.58097165	0.6267983342	-1.356544362	-0.9556703433	-0.5988606925	-0.2518180956	0.0986934879	0.2630324192	0.02190459656	-0.163913002	-0.3400106069	-0.4420924033	-0.4796927325	-0.4519680371	-0.385376515	-0.2928522942	-0.2044298485	-0.1665022749	-0.1561665971	-0.1472689841	-0.1233312061	-0.0907937227	-0.0505517917	-0.002927057724	0.02667375026	-0.003368907771	-0.04173125027	-0.07830644903	-0.1078226366	-0.1248273029	-0.1251141916	-0.1127434374	-0.09380936739	-0.07475895489	-0.06676026318	-0.0682987117	-0.07017487672	-0.06686223363	-0.05922601438	-0.06544254809	-0.06892687982	-0.0730721387	-0.07675149548	-0.084380261	-0.109824067	-0.1521911964	-0.1948706588	-0.2295958704	-0.2538777738	-0.2666575439	-0.2724367678	-0.2729994985	-0.2702584989	-0.2692716312	-0.2753440438	-0.2876051063	-0.298754707	-0.3108120933	-0.3225772745	-0.328321157	-0.3268136083	-0.3344497304	-0.3555184554	-0.3807189817	-0.4116493422	-0.4532133478	-0.4954333771	-0.5406352775	-0.5902135903	-0.6484086839	-0.7235564573	-0.8239161925	-0.9500596836	-1.096279758	-1.259528648	-1.440825341	-1.623715436	-1.799159751	-1.987653869	-2.180783868	-2.34475575	-2.477293542	-2.575150786	-2.640861872	-2.669522685	
